id,quality
1,5
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,4
19,4
20,4
21,4
22,4
23,3
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,3
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,5
43,4
44,4
45,4
46,4
47,4
48,4
49,4
50,4
51,5
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,4
65,5
66,4
67,4
68,4
69,4
70,4
71,4
72,4
73,5
74,4
75,4
76,4
77,4
78,5
79,4
80,5
81,4
82,4
83,4
84,4
85,4
86,5
87,4
88,4
89,4
90,5
91,4
92,4
93,4
94,4
95,4
96,4
97,4
98,4
99,4
100,4
101,5
102,5
103,4
104,4
105,4
106,4
107,5
108,5
109,4
110,4
111,4
112,4
113,4
114,5
115,4
116,4
117,4
118,4
119,4
120,4
121,5
122,4
123,4
124,4
125,4
126,5
127,4
128,4
129,5
130,5
131,4
132,4
133,4
134,5
135,4
136,4
137,4
138,5
139,4
140,4
141,4
142,4
143,4
144,4
145,4
146,4
147,4
148,4
149,4
150,4
151,4
152,4
153,5
154,4
155,4
156,5
157,4
158,4
159,4
160,5
161,4
162,4
163,4
164,4
165,4
166,5
167,4
168,4
169,4
170,4
171,4
172,4
173,4
174,4
175,5
176,4
177,4
178,4
179,4
180,5
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,4
189,5
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,4
199,5
200,4
201,4
202,4
203,4
204,4
205,5
206,4
207,4
208,5
209,4
210,4
211,4
212,4
213,4
214,4
215,4
216,4
217,4
218,4
219,4
220,4
221,4
222,4
223,5
224,4
225,4
226,4
227,4
228,4
229,4
230,4
231,5
232,4
233,4
234,4
235,4
236,4
237,4
238,4
239,4
240,4
241,4
242,4
243,5
244,4
245,4
246,4
247,4
248,5
249,4
250,4
251,5
252,4
253,4
254,4
255,5
256,4
257,4
258,4
259,4
260,4
261,4
262,5
263,4
264,3
265,5
266,4
267,4
268,5
269,4
270,4
271,4
272,4
273,4
274,4
275,4
276,4
277,4
278,4
279,4
280,4
281,4
282,4
283,4
284,4
285,4
286,5
287,4
288,4
289,4
290,4
291,4
292,4
293,4
294,4
295,4
296,5
297,4
298,4
299,4
300,4
301,4
302,4
303,4
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,5
312,4
313,4
314,5
315,4
316,5
317,4
318,4
319,4
320,5
321,5
322,4
323,4
324,4
325,4
326,3
327,4
328,4
329,4
330,4
331,4
332,5
333,4
334,4
335,4
336,4
337,4
338,4
339,4
340,4
341,4
342,4
343,4
344,4
345,4
346,5
347,4
348,4
349,4
350,4
351,4
352,4
353,4
354,4
355,4
356,5
357,4
358,4
359,4
360,4
361,4
362,4
363,4
364,4
365,5
366,5
367,5
368,4
369,5
370,5
371,5
372,4
373,4
374,4
375,4
376,4
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,4
389,4
390,4
391,4
392,4
393,5
394,5
395,4
396,4
397,4
398,4
399,5
400,4
401,4
402,4
403,4
404,4
405,4
406,4
407,4
408,4
409,4
410,4
411,4
412,4
413,4
414,4
415,4
416,4
417,5
418,4
419,5
420,4
421,4
422,4
423,4
424,4
425,4
426,5
427,5
428,4
429,4
430,5
431,4
432,4
433,4
434,4
435,4
436,4
437,4
438,4
439,5
440,4
441,4
442,4
443,5
444,4
445,3
446,4
447,5
448,4
449,4
450,4
451,4
452,5
453,4
454,5
455,4
456,4
457,5
458,5
459,4
460,4
461,4
462,4
463,4
464,4
465,4
466,4
467,4
468,4
469,4
470,4
471,4
472,5
473,4
474,4
475,4
476,5
477,4
478,4
479,4
480,4
481,4
482,4
483,4
484,4
485,4
486,4
487,5
488,4
489,4
490,4
491,4
492,4
493,4
494,4
495,4
496,4
497,4
498,4
499,4
500,5
501,4
502,4
503,4
504,5
505,4
506,4
507,4
508,4
509,4
510,4
511,4
512,4
513,4
514,5
515,4
516,4
517,4
518,4
519,4
520,4
521,4
522,4
523,4
524,4
525,4
526,5
527,4
528,4
529,4
530,4
531,4
532,4
533,4
534,4
535,5
536,4
537,4
538,4
539,5
540,4
541,4
542,4
543,5
544,4
545,4
546,4
547,5
548,4
549,4
550,4
551,4
552,4
553,4
554,5
555,4
556,5
557,3
558,4
559,4
560,4
561,4
562,4
563,5
564,4
565,4
566,3
567,5
568,4
569,4
570,4
571,4
572,4
573,4
574,4
575,4
576,5
577,4
578,5
579,5
580,4
581,4
582,4
583,4
584,5
585,4
586,4
587,4
588,4
589,4
590,4
591,4
592,4
593,4
594,4
595,4
596,4
597,4
598,5
599,4
600,4
601,4
602,4
603,5
604,5
605,4
606,4
607,4
608,4
609,5
610,4
611,4
612,4
613,4
614,4
615,4
616,4
617,4
618,4
619,4
620,4
621,5
622,5
623,4
624,4
625,4
626,4
627,4
628,4
629,4
630,4
631,4
632,4
633,4
634,5
635,4
636,4
637,4
638,4
639,4
640,4
641,4
642,4
643,3
644,4
645,4
646,4
647,4
648,4
649,4
650,4
651,5
652,5
653,4
654,4
655,4
656,5
657,3
658,4
659,4
660,4
661,4
662,4
663,4
664,4
665,4
666,5
667,4
668,5
669,4
670,5
671,4
672,4
673,4
674,5
675,4
676,4
677,4
678,4
679,4
680,4
681,4
682,4
683,4
684,4
685,5
686,4
687,4
688,4
689,4
690,4
691,4
692,4
693,4
694,4
695,4
696,4
697,4
698,4
699,4
700,4
701,4
702,4
703,4
704,4
705,4
706,5
707,4
708,5
709,4
710,5
711,4
712,4
713,4
714,4
715,4
716,5
717,4
718,4
719,5
720,5
721,5
722,4
723,5
724,4
725,4
726,4
727,4
728,5
729,5
730,4
731,4
732,4
733,4
734,4
735,4
736,4
737,4
738,4
739,3
740,4
741,4
742,4
743,4
744,3
745,4
746,4
747,4
748,4
749,4
750,4
751,4
752,4
753,4
754,4
755,5
756,4
757,4
758,4
759,4
760,4
761,4
762,4
763,4
764,5
765,4
766,4
767,4
768,3
769,5
770,5
771,5
772,4
773,3
774,4
775,3
776,4
777,4
778,4
779,4
780,4
781,4
782,4
783,4
784,4
785,4
786,4
787,4
788,5
789,4
790,5
791,4
792,4
793,4
794,5
795,4
796,4
797,4
798,4
799,5
800,4
801,4
802,4
803,4
804,3
805,4
806,5
807,4
808,4
809,4
810,5
811,4
812,4
813,4
814,4
815,4
816,4
817,4
818,4
819,4
820,4
821,4
822,4
823,4
824,4
825,4
826,4
827,4
828,4
829,4
830,4
831,3
832,4
833,5
834,4
835,4
836,4
837,5
838,4
839,4
840,4
841,4
842,4
843,4
844,4
845,4
846,5
847,4
848,4
849,4
850,4
851,4
852,4
853,4
854,5
855,5
856,5
857,4
858,4
859,4
860,4
861,4
862,5
863,4
864,4
865,3
866,4
867,4
868,4
869,5
870,4
871,4
872,4
873,4
874,5
875,4
876,3
877,4
878,5
879,5
880,4
881,4
882,5
883,4
884,4
885,4
886,4
887,4
888,4
889,4
890,4
891,4
892,4
893,4
894,4
895,4
896,4
897,4
898,4
899,4
900,4
901,4
902,4
903,4
904,4
905,4
906,4
907,4
908,4
909,4
910,4
911,5
912,4
913,4
914,5
915,3
916,4
917,4
918,4
919,4
920,5
921,5
922,4
923,4
924,5
925,4
926,4
927,4
928,4
929,4
930,4
931,4
932,5
933,4
934,4
935,4
936,4
937,4
938,4
939,4
940,5
941,4
942,4
943,4
944,4
945,4
946,4
947,5
948,4
949,4
950,4
951,4
952,5
953,5
954,4
955,4
956,4
957,4
958,4
959,4
960,4
961,4
962,4
963,4
964,4
965,4
966,4
967,4
968,4
969,4
970,5
971,4
972,5
973,4
974,4
975,3
976,4
977,4
978,4
979,5
980,4
981,3
982,5
983,5
984,4
985,4
986,4
987,4
988,4
989,4
990,4
991,4
992,4
993,4
994,5
995,4
996,5
997,4
998,4
999,4
1000,4
